year,cuenta,entidad,cop,entity_code,sector_code,indice,cop_def,indice_2024,cop_def_2024
2023,INVERSION,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,17460259545.0,2417,24,126.03,13854050261.84242,91.511762997386,19079798020.60938
2023,FUNCIONAMIENTO,PROCURADURÍA GENERAL DE LA NACIÓN,913335294144.0,2501,25,126.03,724696734225.1844,91.511762997386,998052342374.924
2023,DEUDA,PROCURADURÍA GENERAL DE LA NACIÓN,15575907408.0,2501,25,126.03,12358888683.646751,91.511762997386,17020661495.118303
2023,INVERSION,PROCURADURÍA GENERAL DE LA NACIÓN,143976982162.0,2501,25,126.03,114240246101.72182,91.511762997386,157331666931.29126
2023,FUNCIONAMIENTO,DEFENSORÍA DEL PUEBLO,1179131685193.0,2502,25,126.03,935596036811.0768,91.511762997386,1288502861896.2148
2023,DEUDA,DEFENSORÍA DEL PUEBLO,617650780.0,2502,25,126.03,490082345.4733,91.511762997386,674941406.1858288
2023,INVERSION,DEFENSORÍA DEL PUEBLO,156422038766.0,2502,25,126.03,124114924038.72096,91.511762997386,170931073386.12646
2023,FUNCIONAMIENTO,CONTRALORÍA GENERAL DE LA REPÚBLICA,1116866840000.0,2601,26,126.03,886191256050.1469,91.511762997386,1220462597832.2622
2023,DEUDA,CONTRALORÍA GENERAL DE LA REPÚBLICA,910163459.0,2601,26,126.03,722180003.9673094,91.511762997386,994586301.4637784
2023,INVERSION,CONTRALORÍA GENERAL DE LA REPÚBLICA,268776150113.0,2601,26,126.03,213263627797.34985,91.511762997386,293706668202.5102
2023,FUNCIONAMIENTO,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,139839000000.0,2602,26,126.03,110956915020.23328,91.511762997386,152809863365.86526
2023,DEUDA,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,25853389.0,2602,26,126.03,20513678.489248592,91.511762997386,28251438.01539316
2023,FUNCIONAMIENTO,RAMA JUDICIAL,6017412500000.0,2701,27,126.03,4774587399825.438,91.511762997386,6575561767039.594
2023,DEUDA,RAMA JUDICIAL,299861734813.0,2701,27,126.03,237928854092.6764,91.511762997386,327675617856.43384
2023,INVERSION,RAMA JUDICIAL,726909850000.0,2701,27,126.03,576775251924.145,91.511762997386,794334876949.9325
2023,FUNCIONAMIENTO,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2082236694425.0,2801,28,126.03,1652175429996.8262,91.511762997386,2275376002191.629
2023,DEUDA,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,1270609647.0,2801,28,126.03,1008180311.8305166,91.511762997386,1388465925.4529874
2023,INVERSION,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,99551229555.0,2801,28,126.03,78990105177.33873,91.511762997386,108785172850.2309
2023,FUNCIONAMIENTO,FONDO ROTATORIO DE LA REGISTRADURÍA,63578386594.0,2802,28,126.03,50447025782.75014,91.511762997386,69475643908.0035
2023,INVERSION,FONDO ROTATORIO DE LA REGISTRADURÍA,95814056543.0,2802,28,126.03,76024800875.18845,91.511762997386,104701355765.30952
2023,FUNCIONAMIENTO,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,17576881994.0,2803,28,126.03,13946585728.794731,91.511762997386,19207237865.696102
2023,FUNCIONAMIENTO,FISCALÍA GENERAL DE LA NACIÓN,4644349300000.0,2901,29,126.03,3685114099817.504,91.511762997386,5075139138268.666
2023,DEUDA,FISCALÍA GENERAL DE LA NACIÓN,595893410986.0,2901,29,126.03,472818702678.7273,91.511762997386,651165917329.1432
2023,INVERSION,FISCALÍA GENERAL DE LA NACIÓN,143536680000.0,2901,29,126.03,113890883123.06592,91.511762997386,156850524237.0864
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,277484400000.0,2902,29,126.03,220173292073.3159,91.511762997386,303222657843.3706
2023,DEUDA,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,247423185.0,2902,29,126.03,196320864.07998097,91.511762997386,270373094.0109498
2023,INVERSION,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,73589548947.0,2902,29,126.03,58390501425.85099,91.511762997386,80415398563.68198
2023,FUNCIONAMIENTO,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,17103400000.0,2904,29,126.03,13570895818.455923,91.511762997386,18689837721.177498
2023,INVERSION,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,22199142393.0,2904,29,126.03,17614173127.82671,91.511762997386,24258239231.64294
2023,FUNCIONAMIENTO,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,275939244746.0,3201,32,126.03,218947270289.6136,91.511762997386,301534180642.85583
2023,DEUDA,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,5546374410.0,3201,32,126.03,4400836634.13473,91.511762997386,6060832212.53035
2023,INVERSION,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,346897788474.0,3201,32,126.03,275250169383.4801,91.511762997386,379074533274.9288
2023,FUNCIONAMIENTO,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",54952000000.0,3202,32,126.03,43602316908.67254,91.511762997386,60049110846.62382
2023,DEUDA,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",131748779.0,3202,32,126.03,104537633.1032294,91.511762997386,143969228.3097675
2023,INVERSION,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",70476074635.0,3202,32,126.03,55920078263.11196,91.511762997386,77013131783.95778
2023,FUNCIONAMIENTO,FONDO NACIONAL AMBIENTAL,85976565000.0,3204,32,126.03,68219126398.47656,91.511762997386,93951380875.9819
2023,INVERSION,FONDO NACIONAL AMBIENTAL,1040741064451.0,3204,32,126.03,825788355511.3862,91.511762997386,1137275723210.281
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),3300400000.0,3208,32,126.03,2618741569.467587,91.511762997386,3606530889.470761
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),1418589654.0,3208,32,126.03,1125596805.5224946,91.511762997386,1550171920.5655797
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),5534000000.0,3209,32,126.03,4391018011.584543,91.511762997386,6047310005.554233
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),217614805.0,3209,32,126.03,172669051.0195985,91.511762997386,237799817.06419104
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3985100000.0,3210,32,126.03,3162024914.7028484,91.511762997386,4354740712.528763
2023,DEUDA,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),1210948940.0,3210,32,126.03,960841815.440768,91.511762997386,1323271348.2250257
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),4164000000.0,3211,32,126.03,3303975243.9895263,91.511762997386,4550234706.022375
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),283705576.0,3211,32,126.03,225109558.0417361,91.511762997386,310020883.3350789
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),2232200000.0,3212,32,126.03,1771165595.4931366,91.511762997386,2439249258.113148
2023,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3740805357.0,3212,32,126.03,2968186429.4215665,91.511762997386,4087786350.599381
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA (CDMB),1339265000.0,3213,32,126.03,1062655716.8928032,91.511762997386,1463489453.3047686
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),2318964000.0,3214,32,126.03,1840009521.54249,91.511762997386,2534061113.068317
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),4644239146.0,3214,32,126.03,3685026696.8182178,91.511762997386,5075018766.858049
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),2785600000.0,3215,32,126.03,2210267396.651591,91.511762997386,3043980258.668571
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),551929943.0,3215,32,126.03,437935366.9761168,91.511762997386,603124587.399508
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),2779017000.0,3216,32,126.03,2205044037.134016,91.511762997386,3036786647.940966
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),4183300000.0,3217,32,126.03,3319289058.160756,91.511762997386,4571324890.898993
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),2648764088.0,3217,32,126.03,2101693317.464096,91.511762997386,2894452036.8115525
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),4011300000.0,3218,32,126.03,3182813615.8057604,91.511762997386,4383370911.687694
2023,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),1900594103.0,3218,32,126.03,1508048958.9780211,91.511762997386,2076885026.3045304
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),3175000000.0,3219,32,126.03,2519241450.448306,91.511762997386,3469499325.557407
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),516190110.0,3219,32,126.03,409577172.1018805,91.511762997386,564069681.4187098
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),6289000000.0,3221,32,126.03,4990081726.573038,91.511762997386,6872340553.836388
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),330726656.0,3221,32,126.03,262418992.30341983,91.511762997386,361403436.20026976
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),5245026400.0,3222,32,126.03,4161728477.346664,91.511762997386,5731532459.001824
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),99377873.0,3222,32,126.03,78852553.36031103,91.511762997386,108595736.48782036
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),2458500000.0,3223,32,126.03,1950726017.6148536,91.511762997386,2686539871.459176
2023,DEUDA,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),538082962.0,3223,32,126.03,426948315.4804412,91.511762997386,587993220.0796635
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),2562000000.0,3224,32,126.03,2032849321.5900977,91.511762997386,2799640085.6938825
2023,DEUDA,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),193913662.0,3224,32,126.03,153863097.6751567,91.511762997386,211900258.1182258
2023,FUNCIONAMIENTO,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",2515000000.0,3226,32,126.03,1995556613.5047207,91.511762997386,2748280568.118702
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),2729000000.0,3227,32,126.03,2165357454.574308,91.511762997386,2982130286.4397364
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),2469540920.0,3228,32,126.03,1959486566.6904705,91.511762997386,2698604899.646116
2023,DEUDA,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),38034986.0,3228,32,126.03,30179311.27509323,91.511762997386,41562947.4880584
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),2330000000.0,3229,32,126.03,1848766166.785686,91.511762997386,2546120764.897247
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),107621743.0,3229,32,126.03,85393749.90081726,91.511762997386,117604272.36340554
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),2731000000.0,3230,32,126.03,2166944378.322622,91.511762997386,2984315797.8259144
2023,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),11987095610.0,3230,32,126.03,9511303348.40911,91.511762997386,13098966971.429024
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),2582137000.0,3231,32,126.03,2048827263.349996,91.511762997386,2821644907.085614
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),263760071.0,3231,32,126.03,209283560.2634293,91.511762997386,288225319.1947949
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),2822000000.0,3232,32,126.03,2239149408.870904,91.511762997386,3083756565.8970084
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),6542584567.0,3232,32,126.03,5191291412.362136,91.511762997386,7149446533.105133
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),2210571200.0,3233,32,126.03,1754003967.3093708,91.511762997386,2415614263.7784653
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),2502900000.0,3234,32,126.03,1985955724.827422,91.511762997386,2735058224.2323256
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),1335666786.0,3234,32,126.03,1059800671.2687455,91.511762997386,1459557484.4713163
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),2479000000.0,3235,32,126.03,1966991986.0350711,91.511762997386,2708941363.1674995
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),732565586.0,3235,32,126.03,581262862.810442,91.511762997386,800515214.6625407
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),2417000000.0,3236,32,126.03,1917797349.8373404,91.511762997386,2641190510.195985
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),840575000.0,3237,32,126.03,666964214.8694755,91.511762997386,918543116.7182416
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),2684429500.0,3238,32,126.03,2129992462.1121955,91.511762997386,2933425618.820916
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),506088289.0,3238,32,126.03,401561762.2788225,91.511762997386,553030859.0103943
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),2921000000.0,3239,32,126.03,2317702134.4124417,91.511762997386,3191939379.5128145
2023,FUNCIONAMIENTO,MINISTERIO DE CULTURA,258924476670.0,3301,33,126.03,205446700523.68484,91.511762997386,282941195961.21875
2023,INVERSION,MINISTERIO DE CULTURA,463591654576.0,3301,33,126.03,367842303083.3928,91.511762997386,506592419806.4486
2023,FUNCIONAMIENTO,ARCHIVO GENERAL DE LA NACIÓN,16555965158.0,3304,33,126.03,13136527142.743792,91.511762997386,18091625180.986748
2023,INVERSION,ARCHIVO GENERAL DE LA NACIÓN,11313625049.0,3304,33,126.03,8976930134.88852,91.511762997386,12363028181.768469
2023,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,12038204294.0,3305,33,126.03,9551856140.601444,91.511762997386,13154816276.836308
2023,INVERSION,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,24087125430.0,3305,33,126.03,19112215686.741253,91.511762997386,26321343443.78005
2023,FUNCIONAMIENTO,INSTITUTO CARO Y CUERVO,9413477657.0,3307,33,126.03,7469235624.057764,91.511762997386,10286631301.452353
2023,INVERSION,INSTITUTO CARO Y CUERVO,5652026806.0,3307,33,126.03,4484667782.274062,91.511762997386,6176284469.747838
2023,FUNCIONAMIENTO,AUDITORÍA GENERAL DE LA REPÚBLICA,41012176000.0,3401,34,126.03,32541598032.21456,91.511762997386,44816288809.96588
2023,DEUDA,AUDITORÍA GENERAL DE LA REPÚBLICA,40637565.0,3401,34,126.03,32244358.486074746,91.511762997386,44406930.507022135
2023,INVERSION,AUDITORÍA GENERAL DE LA REPÚBLICA,12443711749.0,3401,34,126.03,9873610845.83036,91.511762997386,13597936856.87757
2023,FUNCIONAMIENTO,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",432808042000.0,3501,35,126.03,343416680155.5185,91.511762997386,472953451910.1801
2023,DEUDA,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",1015261019.0,3501,35,126.03,805570910.8942316,91.511762997386,1109432258.4835355
2023,INVERSION,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",447580230533.0,3501,35,126.03,355137848554.3125,91.511762997386,489095845028.9991
2023,FUNCIONAMIENTO,SUPERINTENDENCIA DE SOCIEDADES,157436405832.0,3502,35,126.03,124919785631.9924,91.511762997386,172039528772.3799
2023,DEUDA,SUPERINTENDENCIA DE SOCIEDADES,404702587.0,3502,35,126.03,321116073.1571848,91.511762997386,442241055.9520749
2023,INVERSION,SUPERINTENDENCIA DE SOCIEDADES,29877992196.0,3502,35,126.03,23707047683.88479,91.511762997386,32649346070.24613
2023,FUNCIONAMIENTO,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,139228305000.0,3503,35,126.03,110472351820.995,91.511762997386,152142522927.8743
2023,DEUDA,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,1654025235.0,3503,35,126.03,1312405962.8659842,91.511762997386,1807445492.059033
2023,INVERSION,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,146704377581.0,3503,35,126.03,116404330382.44862,91.511762997386,160312043802.70825
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,7709834904.0,3504,35,126.03,6117460052.368484,91.511762997386,8424965984.121876
2023,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,232029342.0,3504,35,126.03,184106436.5627232,91.511762997386,253551384.43418232
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,5900989957.0,3504,35,126.03,4682210550.66254,91.511762997386,6448340370.372451
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL DE METROLOGÍA - INM,19335997000.0,3505,35,126.03,15342376418.3131,91.511762997386,21129520803.3008
2023,DEUDA,INSTITUTO NACIONAL DE METROLOGÍA - INM,4928099.0,3505,35,126.03,3910258.6685709753,91.511762997386,5385208.238355947
2023,INVERSION,INSTITUTO NACIONAL DE METROLOGÍA - INM,19550501074.0,3505,35,126.03,15512577222.88344,91.511762997386,21363921351.355072
2023,FUNCIONAMIENTO,MINISTERIO DEL TRABAJO,33635025576000.0,3601,36,126.03,26688110430849.8,91.511762997386,36754865685366.34
2023,DEUDA,MINISTERIO DEL TRABAJO,1824996002.0,3601,36,126.03,1448064748.075855,91.511762997386,1994274771.050068
2023,INVERSION,MINISTERIO DEL TRABAJO,360317988362.0,3601,36,126.03,285898586338.17346,91.511762997386,393739533104.9324
2023,FUNCIONAMIENTO,SERVICIO NACIONAL DE APRENDIZAJE (SENA),113731571000.0,3602,36,126.03,90241665476.47386,91.511762997386,124280821694.19978
2023,INVERSION,SERVICIO NACIONAL DE APRENDIZAJE (SENA),4710685123138.0,3602,36,126.03,3737749046368.325,91.511762997386,5147627986658.457
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,8343573000.0,3612,36,126.03,6620307069.745299,91.511762997386,9117486896.453224
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,33500000000.0,3612,36,126.03,26580972784.25772,91.511762997386,36607315718.47973
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,12283929000.0,3613,36,126.03,9746829326.350868,91.511762997386,13423333348.250416
2023,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,2609941.0,3613,36,126.03,2070888.677299056,91.511762997386,2852027.8863762594
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,16000000000.0,3613,36,126.03,12695389986.511148,91.511762997386,17484091089.423153
2023,FUNCIONAMIENTO,MINISTERIO DEL INTERIOR,650202100000.0,3701,37,126.03,515910576846.7825,91.511762997386,710512046433.3888
2023,DEUDA,MINISTERIO DEL INTERIOR,8069089670.0,3701,37,126.03,6402515012.298659,91.511762997386,8817543674.937714
2023,INVERSION,MINISTERIO DEL INTERIOR,355539307330.0,3701,37,126.03,282106885130.5245,91.511762997386,388517602201.7583
2023,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,4598400000.0,3703,37,126.03,3648655082.123304,91.511762997386,5024927779.100214
2023,INVERSION,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,927077331.0,3703,37,126.03,735600516.5436801,91.511762997386,1013069031.3839562
2023,FUNCIONAMIENTO,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3606100000.0,3704,37,126.03,2861302864.3973656,91.511762997386,3940586304.848052
2023,INVERSION,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,18000000000.0,3704,37,126.03,14282313734.825045,91.511762997386,19669602475.601048
2023,FUNCIONAMIENTO,UNIDAD NACIONAL DE PROTECCIÓN - UNP,1952953300000.0,3708,37,126.03,1549593985558.994,91.511762997386,2134100836911.8464
2023,DEUDA,UNIDAD NACIONAL DE PROTECCIÓN - UNP,8488568144.0,3708,37,126.03,6735355188.447195,91.511762997386,9275931165.529476
2023,INVERSION,UNIDAD NACIONAL DE PROTECCIÓN - UNP,5000000000.0,3708,37,126.03,3967309370.784734,91.511762997386,5463778465.444736
2023,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE BOMBEROS,6188036000.0,3709,37,126.03,4909970641.910656,91.511762997386,6762011568.039355
2023,INVERSION,DIRECCIÓN NACIONAL DE BOMBEROS,85460500000.0,3709,37,126.03,67809648496.38975,91.511762997386,93387447909.22797
2023,FUNCIONAMIENTO,COMISIÓN NACIONAL DEL SERVICIO CIVIL,30980694686.0,3801,38,126.03,24582000068.23772,91.511762997386,33854330493.97699
2023,DEUDA,COMISIÓN NACIONAL DEL SERVICIO CIVIL,238330949.0,3801,38,126.03,189106521.4631437,91.511762997386,260437501.35904148
2023,INVERSION,COMISIÓN NACIONAL DEL SERVICIO CIVIL,100637217962.0,3801,38,126.03,79851795574.06967,91.511762997386,109971892864.60872
2023,FUNCIONAMIENTO,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",27224997000.0,3901,39,126.03,21601997143.53725,91.511762997386,29750270466.079502
2023,DEUDA,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",124298017.0,3901,39,126.03,98625737.52281202,91.511762997386,135827365.71641672
2023,INVERSION,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",457611289945.0,3901,39,126.03,363097111755.1377,91.511762997386,500057342309.1756
2023,FUNCIONAMIENTO,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",2933953314840.0,4001,40,126.03,2327980095881.933,91.511762997386,3206094188048.5977
2023,DEUDA,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1456593745.0,4001,40,126.03,1155751602.792986,91.511762997386,1591701107.3665
2023,INVERSION,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1160133120616.0,4001,40,126.03,920521400155.5186,91.511762997386,1267742072294.1802
2023,FUNCIONAMIENTO,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,8011510724.0,4002,40,126.03,6356828313.8935175,91.511762997386,8754623953.894152
2023,DEUDA,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,586091139.0,4002,40,126.03,465040973.5777196,91.511762997386,640454428.8112354
2023,INVERSION,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,3828282127320.0,4002,40,126.03,3037595911544.87,91.511762997386,4183377089379.595
2023,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,212412470214.0,4101,41,126.03,168541196710.30707,91.511762997386,232114936109.43488
2023,DEUDA,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,3731140006.0,4101,41,126.03,2960517341.9027214,91.511762997386,4077224483.268428
2023,INVERSION,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,6468380211524.0,4101,41,126.03,5132413085395.541,91.511762997386,7068359301206.738
2023,FUNCIONAMIENTO,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,1041519000000.0,4104,41,126.03,826405617710.0691,91.511762997386,1138125816710.3071
2023,INVERSION,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,1700174329245.0,4104,41,126.03,1349023509676.2676,91.511762997386,1857875177526.1555
2023,FUNCIONAMIENTO,CENTRO DE MEMORIA HISTÓRICA,14120185167.0,4105,41,126.03,11203828586.05094,91.511762997386,15429912728.709354
2023,DEUDA,CENTRO DE MEMORIA HISTÓRICA,9568491.0,4105,41,126.03,7592232.801713877,91.511762997386,10456023.014520353
2023,INVERSION,CENTRO DE MEMORIA HISTÓRICA,34464775047.0,4105,41,126.03,27346485001.1902,91.511762997386,37661579143.63913
