year,sector,sector_code,entidad,entidad_code,tipo_gasto,apropiacion_corrientes,apropiacion_cons_2024
2023,TRANSPORTE,24,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,2414,FUNCIONAMIENTO,14940473000,16326286928.1917
2023,TRANSPORTE,24,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,2414,INVERSION,13936000000,15228643338.88757
2023,TRANSPORTE,24,COMISIÓN DE REGULACIÓN DE INFRAESTRUCTURA Y TRANSPORTE,2415,FUNCIONAMIENTO,1246300000,1361901420.296755
2023,TRANSPORTE,24,AGENCIA NACIONAL DE SEGURIDAD VIAL,2416,FUNCIONAMIENTO,25161680352,27495569452.3323
2023,TRANSPORTE,24,AGENCIA NACIONAL DE SEGURIDAD VIAL,2416,DEUDA,68454648,74804206.3203999
2023,TRANSPORTE,24,AGENCIA NACIONAL DE SEGURIDAD VIAL,2416,INVERSION,147204000000,160858009045.4654
2023,TRANSPORTE,24,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,2417,FUNCIONAMIENTO,48336328000,52819797605.01468
2023,TRANSPORTE,24,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,2417,DEUDA,916064089,1001034248.48909
2023,TRANSPORTE,24,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,2417,INVERSION,17460259545,19079798020.60938
2023,ORGANISMOS DE CONTROL,25,PROCURADURÍA GENERAL DE LA NACIÓN,2501,FUNCIONAMIENTO,913335294144,998052342374.924
2023,ORGANISMOS DE CONTROL,25,PROCURADURÍA GENERAL DE LA NACIÓN,2501,DEUDA,15575907408,17020661495.1183
2023,ORGANISMOS DE CONTROL,25,PROCURADURÍA GENERAL DE LA NACIÓN,2501,INVERSION,143976982162,157331666931.2913
2023,ORGANISMOS DE CONTROL,25,DEFENSORÍA DEL PUEBLO,2502,FUNCIONAMIENTO,1179131685193,1288502861896.215
2023,ORGANISMOS DE CONTROL,25,DEFENSORÍA DEL PUEBLO,2502,DEUDA,617650780,674941406.1858288
2023,ORGANISMOS DE CONTROL,25,DEFENSORÍA DEL PUEBLO,2502,INVERSION,156422038766,170931073386.1265
2023,ORGANISMOS DE CONTROL,25,CONTRALORÍA GENERAL DE LA REPÚBLICA,2601,FUNCIONAMIENTO,1116866840000,1220462597832.262
2023,ORGANISMOS DE CONTROL,25,CONTRALORÍA GENERAL DE LA REPÚBLICA,2601,DEUDA,910163459,994586301.4637784
2023,ORGANISMOS DE CONTROL,25,CONTRALORÍA GENERAL DE LA REPÚBLICA,2601,INVERSION,268776150113,293706668202.5102
2023,ORGANISMOS DE CONTROL,25,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,2602,FUNCIONAMIENTO,139839000000,152809863365.8653
2023,ORGANISMOS DE CONTROL,25,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,2602,DEUDA,25853389,28251438.01539316
2023,RAMA JUDICIAL,27,RAMA JUDICIAL,2701,FUNCIONAMIENTO,6017412500000,6575561767039.594
2023,RAMA JUDICIAL,27,RAMA JUDICIAL,2701,DEUDA,299861734813,327675617856.4338
2023,RAMA JUDICIAL,27,RAMA JUDICIAL,2701,INVERSION,726909850000,794334876949.9325
2023,REGISTRADURÍA,28,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2801,FUNCIONAMIENTO,2082236694425,2275376002191.629
2023,REGISTRADURÍA,28,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2801,DEUDA,1270609647,1388465925.452987
2023,REGISTRADURÍA,28,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2801,INVERSION,99551229555,108785172850.2309
2023,REGISTRADURÍA,28,FONDO ROTATORIO DE LA REGISTRADURÍA,2802,FUNCIONAMIENTO,63578386594,69475643908.0035
2023,REGISTRADURÍA,28,FONDO ROTATORIO DE LA REGISTRADURÍA,2802,INVERSION,95814056543,104701355765.3095
2023,REGISTRADURÍA,28,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,2803,FUNCIONAMIENTO,17576881994,19207237865.6961
2023,FISCALÍA,29,FISCALÍA GENERAL DE LA NACIÓN,2901,FUNCIONAMIENTO,4644349300000,5075139138268.666
2023,FISCALÍA,29,FISCALÍA GENERAL DE LA NACIÓN,2901,DEUDA,595893410986,651165917329.1432
2023,FISCALÍA,29,FISCALÍA GENERAL DE LA NACIÓN,2901,INVERSION,143536680000,156850524237.0864
2023,FISCALÍA,29,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,2902,FUNCIONAMIENTO,277484400000,303222657843.3706
2023,FISCALÍA,29,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,2902,DEUDA,247423185,270373094.0109498
2023,FISCALÍA,29,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,2902,INVERSION,73589548947,80415398563.68198
2023,FISCALÍA,29,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,2904,FUNCIONAMIENTO,17103400000,18689837721.1775
2023,FISCALÍA,29,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,2904,INVERSION,22199142393,24258239231.64294
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,3201,FUNCIONAMIENTO,275939244746,301534180642.8558
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,3201,DEUDA,5546374410,6060832212.53035
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,3201,INVERSION,346897788474,379074533274.9288
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",3202,FUNCIONAMIENTO,54952000000,60049110846.62382
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",3202,DEUDA,131748779,143969228.3097675
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",3202,INVERSION,70476074635,77013131783.95778
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,FONDO NACIONAL AMBIENTAL,3204,FUNCIONAMIENTO,85976565000,93951380875.9819
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,FONDO NACIONAL AMBIENTAL,3204,INVERSION,1040741064451,1137275723210.281
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),3208,FUNCIONAMIENTO,3300400000,3606530889.470761
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),3208,DEUDA,1418589654,1550171920.56558
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),3209,FUNCIONAMIENTO,5534000000,6047310005.554233
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),3209,DEUDA,217614805,237799817.064191
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3210,FUNCIONAMIENTO,3985100000,4354740712.528763
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3210,DEUDA,1210948940,1323271348.225026
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),3211,FUNCIONAMIENTO,4164000000,4550234706.022375
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),3211,DEUDA,283705576,310020883.3350789
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3212,FUNCIONAMIENTO,2232200000,2439249258.113148
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3212,INVERSION,3740805357,4087786350.599381
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA (CDMB),3213,FUNCIONAMIENTO,1339265000,1463489453.304769
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),3214,FUNCIONAMIENTO,2318964000,2534061113.068317
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),3214,DEUDA,4644239146,5075018766.858049
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),3215,FUNCIONAMIENTO,2785600000,3043980258.668571
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),3215,DEUDA,551929943,603124587.399508
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),3216,FUNCIONAMIENTO,2779017000,3036786647.940966
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),3217,FUNCIONAMIENTO,4183300000,4571324890.898993
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),3217,DEUDA,2648764088,2894452036.811553
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),3218,FUNCIONAMIENTO,4011300000,4383370911.687694
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),3218,INVERSION,1900594103,2076885026.30453
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),3219,FUNCIONAMIENTO,3175000000,3469499325.557407
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),3219,DEUDA,516190110,564069681.4187098
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),3221,FUNCIONAMIENTO,6289000000,6872340553.836388
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),3221,DEUDA,330726656,361403436.2002698
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3222,FUNCIONAMIENTO,5245026400,5731532459.001824
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3222,DEUDA,99377873,108595736.4878204
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),3223,FUNCIONAMIENTO,2458500000,2686539871.459176
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),3223,DEUDA,538082962,587993220.0796635
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),3224,FUNCIONAMIENTO,2562000000,2799640085.693882
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),3224,DEUDA,193913662,211900258.1182258
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",3226,FUNCIONAMIENTO,2515000000,2748280568.118702
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),3227,FUNCIONAMIENTO,2729000000,2982130286.439736
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),3228,FUNCIONAMIENTO,2469540920,2698604899.646116
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),3228,DEUDA,38034986,41562947.4880584
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),3229,FUNCIONAMIENTO,2330000000,2546120764.897247
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),3229,DEUDA,107621743,117604272.3634055
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),3230,FUNCIONAMIENTO,2731000000,2984315797.825914
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),3230,INVERSION,11987095610,13098966971.42902
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),3231,FUNCIONAMIENTO,2582137000,2821644907.085614
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),3231,DEUDA,263760071,288225319.1947949
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),3232,FUNCIONAMIENTO,2822000000,3083756565.897008
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),3232,DEUDA,6542584567,7149446533.105133
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),3233,FUNCIONAMIENTO,2210571200,2415614263.778465
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),3234,FUNCIONAMIENTO,2502900000,2735058224.232326
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),3234,DEUDA,1335666786,1459557484.471316
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),3235,FUNCIONAMIENTO,2479000000,2708941363.1675
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),3235,DEUDA,732565586,800515214.6625407
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),3236,FUNCIONAMIENTO,2417000000,2641190510.195985
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),3237,FUNCIONAMIENTO,840575000,918543116.7182416
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),3238,FUNCIONAMIENTO,2684429500,2933425618.820916
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),3238,DEUDA,506088289,553030859.0103943
2023,AMBIENTE Y DESARROLLO SOSTENIBLE,32,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),3239,FUNCIONAMIENTO,2921000000,3191939379.512815
2023,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,MINISTERIO DE CULTURA,3301,FUNCIONAMIENTO,258924476670,282941195961.2188
2023,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,MINISTERIO DE CULTURA,3301,INVERSION,463591654576,506592419806.4486
2023,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,ARCHIVO GENERAL DE LA NACIÓN,3304,FUNCIONAMIENTO,16555965158,18091625180.98675
2023,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,ARCHIVO GENERAL DE LA NACIÓN,3304,INVERSION,11313625049,12363028181.76847
2023,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,3305,FUNCIONAMIENTO,12038204294,13154816276.83631
2023,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,3305,INVERSION,24087125430,26321343443.78005
2023,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO CARO Y CUERVO,3307,FUNCIONAMIENTO,9413477657,10286631301.45235
2023,"MINISTERIO DE LAS CULTURAS, LAS ARTES Y LOS SABERES ANCESTRALES",33,INSTITUTO CARO Y CUERVO,3307,INVERSION,5652026806,6176284469.747838
2023,ORGANISMOS DE CONTROL,25,AUDITORÍA GENERAL DE LA REPÚBLICA,3401,FUNCIONAMIENTO,41012176000,44816288809.96588
2023,ORGANISMOS DE CONTROL,25,AUDITORÍA GENERAL DE LA REPÚBLICA,3401,DEUDA,40637565,44406930.50702213
2023,ORGANISMOS DE CONTROL,25,AUDITORÍA GENERAL DE LA REPÚBLICA,3401,INVERSION,12443711749,13597936856.87757
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",3501,FUNCIONAMIENTO,432808042000,472953451910.1801
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",3501,DEUDA,1015261019,1109432258.483536
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",3501,INVERSION,447580230533,489095845028.9991
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE SOCIEDADES,3502,FUNCIONAMIENTO,157436405832,172039528772.3799
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE SOCIEDADES,3502,DEUDA,404702587,442241055.9520749
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE SOCIEDADES,3502,INVERSION,29877992196,32649346070.24613
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,3503,FUNCIONAMIENTO,139228305000,152142522927.8743
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,3503,DEUDA,1654025235,1807445492.059033
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,3503,INVERSION,146704377581,160312043802.7083
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,3504,FUNCIONAMIENTO,7709834904,8424965984.121876
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,3504,DEUDA,232029342,253551384.4341823
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,3504,INVERSION,5900989957,6448340370.372451
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,INSTITUTO NACIONAL DE METROLOGÍA - INM,3505,FUNCIONAMIENTO,19335997000,21129520803.3008
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,INSTITUTO NACIONAL DE METROLOGÍA - INM,3505,DEUDA,4928099,5385208.238355947
2023,"COMERCIO, INDUSTRIA Y TURISMO",35,INSTITUTO NACIONAL DE METROLOGÍA - INM,3505,INVERSION,19550501074,21363921351.35507
2023,TRABAJO,36,MINISTERIO DEL TRABAJO,3601,FUNCIONAMIENTO,33635025576000,36754865685366.34
2023,TRABAJO,36,MINISTERIO DEL TRABAJO,3601,DEUDA,1824996002,1994274771.050068
2023,TRABAJO,36,MINISTERIO DEL TRABAJO,3601,INVERSION,360317988362,393739533104.9324
2023,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,FUNCIONAMIENTO,113731571000,124280821694.1998
2023,TRABAJO,36,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3602,INVERSION,4710685123138,5147627986658.457
2023,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,3612,FUNCIONAMIENTO,8343573000,9117486896.453224
2023,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,3612,INVERSION,33500000000,36607315718.47973
2023,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,3613,FUNCIONAMIENTO,12283929000,13423333348.25042
2023,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,3613,DEUDA,2609941,2852027.886376259
2023,TRABAJO,36,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,3613,INVERSION,16000000000,17484091089.42315
2023,INTERIOR,37,MINISTERIO DEL INTERIOR,3701,FUNCIONAMIENTO,650202100000,710512046433.3888
2023,INTERIOR,37,MINISTERIO DEL INTERIOR,3701,DEUDA,8069089670,8817543674.937714
2023,INTERIOR,37,MINISTERIO DEL INTERIOR,3701,INVERSION,355539307330,388517602201.7583
2023,INTERIOR,37,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3703,FUNCIONAMIENTO,4598400000,5024927779.100214
2023,INTERIOR,37,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3703,INVERSION,927077331,1013069031.383956
2023,INTERIOR,37,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3704,FUNCIONAMIENTO,3606100000,3940586304.848052
2023,INTERIOR,37,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3704,INVERSION,18000000000,19669602475.60105
2023,INTERIOR,37,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3708,FUNCIONAMIENTO,1952953300000,2134100836911.846
2023,INTERIOR,37,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3708,DEUDA,8488568144,9275931165.529476
2023,INTERIOR,37,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3708,INVERSION,5000000000,5463778465.444736
2023,INTERIOR,37,DIRECCIÓN NACIONAL DE BOMBEROS,3709,FUNCIONAMIENTO,6188036000,6762011568.039355
2023,INTERIOR,37,DIRECCIÓN NACIONAL DE BOMBEROS,3709,INVERSION,85460500000,93387447909.22797
2023,EMPLEO PÚBLICO,5,COMISIÓN NACIONAL DEL SERVICIO CIVIL,3801,FUNCIONAMIENTO,30980694686,33854330493.97699
2023,EMPLEO PÚBLICO,5,COMISIÓN NACIONAL DEL SERVICIO CIVIL,3801,DEUDA,238330949,260437501.3590415
2023,EMPLEO PÚBLICO,5,COMISIÓN NACIONAL DEL SERVICIO CIVIL,3801,INVERSION,100637217962,109971892864.6087
2023,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",39,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",3901,FUNCIONAMIENTO,27224997000,29750270466.0795
2023,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",39,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",3901,DEUDA,124298017,135827365.7164167
2023,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",39,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",3901,INVERSION,457611289945,500057342309.1756
2023,"VIVIENDA, CIUDAD Y TERRITORIO",40,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",4001,FUNCIONAMIENTO,2933953314840,3206094188048.598
2023,"VIVIENDA, CIUDAD Y TERRITORIO",40,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",4001,DEUDA,1456593745,1591701107.3665
2023,"VIVIENDA, CIUDAD Y TERRITORIO",40,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",4001,INVERSION,1160133120616,1267742072294.18
2023,"VIVIENDA, CIUDAD Y TERRITORIO",40,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,4002,FUNCIONAMIENTO,8011510724,8754623953.894152
2023,"VIVIENDA, CIUDAD Y TERRITORIO",40,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,4002,DEUDA,586091139,640454428.8112354
2023,"VIVIENDA, CIUDAD Y TERRITORIO",40,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,4002,INVERSION,3828282127320,4183377089379.595
2023,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,4101,FUNCIONAMIENTO,212412470214,232114936109.4349
